id,steps,time
277,173,29/10/2024 15:01:16
278,271,29/10/2024 15:01:47
279,344,29/10/2024 15:02:59
280,243,29/10/2024 15:03:53
281,215,29/10/2024 15:04:18
282,191,29/10/2024 15:04:40
283,195,29/10/2024 15:05:07
284,236,29/10/2024 15:06:05
285,188,29/10/2024 15:06:57
286,246,29/10/2024 15:07:26
287,220,29/10/2024 15:08:55
288,182,29/10/2024 15:09:17
289,181,29/10/2024 15:09:38
290,290,29/10/2024 15:11:13
291,205,29/10/2024 15:11:36
292,186,29/10/2024 15:11:57
293,204,29/10/2024 15:12:46
294,239,29/10/2024 15:13:14
295,313,29/10/2024 15:13:50
296,210,29/10/2024 15:14:51
297,217,29/10/2024 15:15:46
298,320,29/10/2024 15:16:23
299,207,29/10/2024 15:16:47
300,241,29/10/2024 15:17:18
301,288,29/10/2024 15:17:52
302,240,29/10/2024 15:18:45
303,201,29/10/2024 15:19:08
304,164,29/10/2024 15:19:30
305,274,29/10/2024 15:20:05
306,278,29/10/2024 15:20:37
307,245,29/10/2024 15:21:05
308,243,29/10/2024 15:21:46
309,169,29/10/2024 15:23:11
310,163,29/10/2024 15:24:00
311,252,29/10/2024 15:24:43
312,221,29/10/2024 15:25:09
313,276,29/10/2024 15:25:41
314,224,29/10/2024 15:26:07
315,261,29/10/2024 15:26:37
316,207,29/10/2024 15:27:01
317,212,29/10/2024 15:27:26
318,161,29/10/2024 15:27:45
319,319,29/10/2024 15:28:56
320,187,29/10/2024 15:29:18
321,264,29/10/2024 15:29:49
322,256,29/10/2024 15:30:53
323,285,29/10/2024 15:31:26
324,249,29/10/2024 15:31:55
325,204,29/10/2024 15:32:20
326,263,29/10/2024 15:32:51
327,271,29/10/2024 15:33:56
328,238,29/10/2024 15:34:24
329,190,29/10/2024 15:34:46
330,266,29/10/2024 15:35:47
331,256,29/10/2024 15:36:15
332,247,29/10/2024 15:36:45
333,221,29/10/2024 15:37:41
334,283,29/10/2024 15:38:12
335,267,29/10/2024 15:38:42
336,237,29/10/2024 15:39:10
337,265,29/10/2024 15:39:40
338,198,29/10/2024 15:40:13
339,222,29/10/2024 15:40:39
340,215,29/10/2024 15:41:06
341,310,29/10/2024 15:41:53
342,233,29/10/2024 15:42:20
343,229,29/10/2024 15:42:47
344,224,29/10/2024 15:43:13
345,257,29/10/2024 15:43:43
346,254,29/10/2024 15:44:13
347,225,29/10/2024 15:45:13
348,253,29/10/2024 15:45:42
349,280,29/10/2024 15:46:14
350,254,29/10/2024 15:46:42
351,287,29/10/2024 15:47:15
352,264,29/10/2024 15:47:46
353,309,29/10/2024 15:48:21
354,281,29/10/2024 15:48:54
355,220,29/10/2024 15:49:19
356,312,29/10/2024 15:49:55
357,195,29/10/2024 15:50:18
358,261,29/10/2024 15:50:49
359,305,29/10/2024 15:51:23
360,270,29/10/2024 15:52:26
361,216,29/10/2024 15:52:52
362,449,29/10/2024 15:53:43
363,291,29/10/2024 15:54:17
364,260,29/10/2024 15:54:46
365,317,29/10/2024 15:55:22
366,285,29/10/2024 15:56:50
367,202,29/10/2024 15:57:14
368,289,29/10/2024 15:57:47
369,226,29/10/2024 15:58:12
370,314,29/10/2024 15:58:46
371,293,29/10/2024 15:59:18
372,312,29/10/2024 15:59:51
373,207,29/10/2024 16:00:14
374,318,29/10/2024 16:00:48
375,325,29/10/2024 16:01:23
376,271,29/10/2024 16:01:53
377,295,29/10/2024 16:02:25
378,299,29/10/2024 16:02:57
379,278,29/10/2024 16:03:28
380,246,29/10/2024 16:03:55
381,297,29/10/2024 16:04:57
382,323,29/10/2024 16:05:32
383,286,29/10/2024 16:06:03
384,314,29/10/2024 16:06:37
385,171,29/10/2024 16:06:56
386,290,29/10/2024 16:08:23
387,303,29/10/2024 16:08:57
388,358,29/10/2024 16:10:30
389,299,29/10/2024 16:11:03
390,263,29/10/2024 16:11:32
391,264,29/10/2024 16:12:01
392,283,29/10/2024 16:12:32
393,288,29/10/2024 16:13:04
394,245,29/10/2024 16:13:31
395,233,29/10/2024 16:13:57
396,282,29/10/2024 16:14:29
397,307,29/10/2024 16:15:56
398,301,29/10/2024 16:17:24
399,303,29/10/2024 16:17:57
400,303,29/10/2024 16:19:03
401,243,29/10/2024 16:19:31
402,321,29/10/2024 16:20:56
403,276,29/10/2024 16:21:56
404,237,29/10/2024 16:23:18
405,292,29/10/2024 16:24:20
406,296,29/10/2024 16:24:53
407,272,29/10/2024 16:25:24
408,297,29/10/2024 16:25:57
409,293,29/10/2024 16:26:29
410,285,29/10/2024 16:27:01
411,271,29/10/2024 16:27:31
412,272,29/10/2024 16:28:29
413,277,29/10/2024 16:29:54
414,244,29/10/2024 16:30:21
415,347,29/10/2024 16:30:59
416,305,29/10/2024 16:33:00
417,339,29/10/2024 16:33:37
418,266,29/10/2024 16:34:07
419,450,29/10/2024 16:34:58
420,421,29/10/2024 16:35:48
421,285,29/10/2024 16:36:20
422,283,29/10/2024 16:36:52
423,174,29/10/2024 16:37:12
424,251,29/10/2024 16:37:40
425,277,29/10/2024 16:38:12
426,230,29/10/2024 16:38:38
427,324,29/10/2024 16:39:15
428,390,29/10/2024 16:39:57
429,280,29/10/2024 16:40:58
430,295,29/10/2024 16:41:31
431,300,29/10/2024 16:42:05
432,241,29/10/2024 16:42:32
433,356,29/10/2024 16:43:13
434,279,29/10/2024 16:43:44
435,312,29/10/2024 16:44:19
436,269,29/10/2024 16:44:49
437,326,29/10/2024 16:47:17
438,282,29/10/2024 16:48:38
439,168,29/10/2024 16:53:11
440,271,29/10/2024 16:53:41
441,332,29/10/2024 16:54:46
442,311,29/10/2024 16:55:20
443,306,29/10/2024 16:57:17
444,282,29/10/2024 16:57:48
445,375,29/10/2024 16:58:29
446,280,29/10/2024 16:59:25
447,310,29/10/2024 17:04:50
448,216,29/10/2024 17:08:13
449,206,29/10/2024 17:08:40
450,193,29/10/2024 17:09:01
451,224,29/10/2024 17:09:44
452,225,29/10/2024 17:10:09
453,240,29/10/2024 17:10:35
454,162,29/10/2024 17:10:55
455,155,29/10/2024 17:11:15
456,198,29/10/2024 17:11:37
457,234,29/10/2024 17:12:02
458,205,29/10/2024 17:12:25
459,168,29/10/2024 17:12:43
460,190,29/10/2024 17:13:04
461,198,29/10/2024 17:13:26
462,172,29/10/2024 17:13:58
463,176,29/10/2024 17:14:17
464,184,29/10/2024 17:14:55
465,179,29/10/2024 17:15:15
466,218,29/10/2024 17:15:39
467,171,29/10/2024 17:15:58
468,176,29/10/2024 17:16:30
469,98,29/10/2024 19:47:06
470,87,29/10/2024 19:47:31
471,223,29/10/2024 19:47:56
472,83,29/10/2024 19:48:10
473,95,29/10/2024 19:48:28
474,225,29/10/2024 19:49:08
475,92,29/10/2024 19:49:19
476,135,29/10/2024 19:49:34
477,127,29/10/2024 19:49:49
478,93,29/10/2024 19:50:34
479,169,29/10/2024 19:50:53
480,125,29/10/2024 19:51:07
481,99,29/10/2024 19:51:48
482,153,29/10/2024 19:52:52
483,95,29/10/2024 19:53:41
484,123,29/10/2024 19:53:59
485,100,29/10/2024 19:54:11
486,139,29/10/2024 19:54:27
487,98,29/10/2024 19:54:38
488,85,29/10/2024 19:54:52
489,129,29/10/2024 19:55:07
490,133,29/10/2024 19:55:22
491,242,30/10/2024 10:07:03
492,194,30/10/2024 10:07:24
493,179,30/10/2024 10:07:44
494,169,30/10/2024 10:08:05
495,196,30/10/2024 10:08:35
496,161,30/10/2024 10:09:13
497,182,30/10/2024 10:10:01
498,184,30/10/2024 10:11:09
499,252,30/10/2024 10:11:36
500,215,30/10/2024 10:11:59
501,200,30/10/2024 10:12:58
502,184,30/10/2024 10:13:18
503,172,30/10/2024 10:13:37
504,196,30/10/2024 10:14:00
505,183,30/10/2024 10:14:20
506,252,30/10/2024 10:17:39
507,240,30/10/2024 10:18:43
508,199,30/10/2024 10:19:41
509,254,30/10/2024 10:21:28
510,224,30/10/2024 10:22:24
511,237,30/10/2024 10:22:49
512,187,30/10/2024 10:23:25
513,185,30/10/2024 10:23:45
514,316,30/10/2024 10:24:19
515,251,30/10/2024 10:25:09
516,204,30/10/2024 10:25:31
