id,steps,stage,time
125,275,,29/10/2024 13:40
126,244,,29/10/2024 13:40
127,203,,29/10/2024 13:41
128,174,,29/10/2024 13:41
129,233,,29/10/2024 13:42
130,174,,29/10/2024 13:44
131,209,,29/10/2024 13:45
132,304,,29/10/2024 13:47
133,230,,29/10/2024 13:48
134,170,,29/10/2024 13:48
135,176,,29/10/2024 13:49
136,178,,29/10/2024 13:49
137,182,,29/10/2024 13:49
138,275,,29/10/2024 13:50
139,195,,29/10/2024 13:50
140,312,,29/10/2024 13:51
141,201,,29/10/2024 13:52
142,197,,29/10/2024 13:52
143,173,,29/10/2024 13:53
144,171,,29/10/2024 13:53
145,174,,29/10/2024 13:53
146,178,,29/10/2024 13:54
147,208,,29/10/2024 13:54
148,178,,29/10/2024 13:55
149,181,,29/10/2024 13:55
150,165,,29/10/2024 13:55
151,182,,29/10/2024 13:56
152,191,,29/10/2024 13:56
153,233,,29/10/2024 13:57
154,185,,29/10/2024 13:57
155,190,,29/10/2024 13:58
156,182,,29/10/2024 13:58
157,180,,29/10/2024 13:59
158,246,,29/10/2024 13:59
159,179,,29/10/2024 13:59
160,287,,29/10/2024 14:00
161,170,,29/10/2024 14:00
162,180,,29/10/2024 14:01
163,185,,29/10/2024 14:01
164,250,,29/10/2024 14:02
165,178,,29/10/2024 14:02
166,165,,29/10/2024 14:03
167,173,,29/10/2024 14:03
168,222,,29/10/2024 14:08
169,285,,29/10/2024 14:08
170,210,,29/10/2024 14:09
171,226,,29/10/2024 14:09
172,184,,29/10/2024 14:10
173,217,,29/10/2024 14:10
174,174,,29/10/2024 14:11
175,164,,29/10/2024 14:11
176,163,,29/10/2024 14:11
177,172,,29/10/2024 14:12
178,210,,29/10/2024 14:12
179,212,,29/10/2024 14:13
180,204,,29/10/2024 14:14
181,169,,29/10/2024 14:14
182,196,,29/10/2024 14:15
183,194,,29/10/2024 14:17
184,208,,29/10/2024 14:17
185,177,,29/10/2024 14:18
186,287,,29/10/2024 14:19
187,216,,29/10/2024 14:20
188,242,,29/10/2024 14:21
189,248,,29/10/2024 14:21
190,251,,29/10/2024 14:22
191,199,,29/10/2024 14:22
192,220,,29/10/2024 14:22
193,209,,29/10/2024 14:23
194,174,,29/10/2024 14:23
195,248,,29/10/2024 14:24
196,166,,29/10/2024 14:24
197,181,,29/10/2024 14:24
198,194,,29/10/2024 14:25
199,184,,29/10/2024 14:25
200,195,,29/10/2024 14:26
201,192,,29/10/2024 14:26
202,186,,29/10/2024 14:26
203,173,,29/10/2024 14:27
204,195,,29/10/2024 14:27
205,191,,29/10/2024 14:27
206,224,,29/10/2024 14:28
207,199,,29/10/2024 14:28
208,170,,29/10/2024 14:29
209,245,,29/10/2024 14:29
210,189,,29/10/2024 14:29
211,191,,29/10/2024 14:30
212,201,,29/10/2024 14:30
213,168,,29/10/2024 14:30
214,244,,29/10/2024 14:31
215,171,,29/10/2024 14:31
216,191,,29/10/2024 14:32
217,178,,29/10/2024 14:32
218,269,,29/10/2024 14:33
219,181,,29/10/2024 14:33
220,177,,29/10/2024 14:33
221,202,,29/10/2024 14:34
222,167,,29/10/2024 14:34
223,150,,29/10/2024 14:34
224,208,,29/10/2024 14:35
225,158,,29/10/2024 14:35
226,197,,29/10/2024 14:36
227,194,,29/10/2024 14:36
228,178,,29/10/2024 14:36
229,194,,29/10/2024 14:37
230,171,,29/10/2024 14:37
231,161,,29/10/2024 14:38
232,194,,29/10/2024 14:38
233,190,,29/10/2024 14:39
234,152,,29/10/2024 14:39
235,190,,29/10/2024 14:39
236,188,,29/10/2024 14:40
237,185,,29/10/2024 14:40
238,176,,29/10/2024 14:40
239,159,,29/10/2024 14:41
240,174,,29/10/2024 14:41
241,183,,29/10/2024 14:41
242,177,,29/10/2024 14:42
243,202,,29/10/2024 14:42
244,205,,29/10/2024 14:43
245,170,,29/10/2024 14:43
246,177,,29/10/2024 14:44
247,175,,29/10/2024 14:44
248,178,,29/10/2024 14:45
249,229,,29/10/2024 14:45
250,166,,29/10/2024 14:45
251,178,,29/10/2024 14:46
252,230,,29/10/2024 14:47
253,194,,29/10/2024 14:47
254,191,,29/10/2024 14:48
255,176,,29/10/2024 14:48
256,183,,29/10/2024 14:48
257,245,,29/10/2024 14:49
258,164,,29/10/2024 14:49
259,190,,29/10/2024 14:49
260,179,,29/10/2024 14:50
261,188,,29/10/2024 14:51
262,218,,29/10/2024 14:51
263,213,,29/10/2024 14:52
264,157,,29/10/2024 14:52
265,152,,29/10/2024 14:52
266,213,,29/10/2024 14:53
267,222,,29/10/2024 14:54
268,220,,29/10/2024 14:56
269,273,,29/10/2024 14:56
270,271,,29/10/2024 14:57
271,217,,29/10/2024 14:58
272,219,,29/10/2024 14:58
273,203,,29/10/2024 14:59
274,205,,29/10/2024 14:59
275,266,,29/10/2024 15:00
276,209,,29/10/2024 15:00
277,173,,29/10/2024 15:01
278,271,,29/10/2024 15:01
279,344,,29/10/2024 15:02
280,243,,29/10/2024 15:03
281,215,,29/10/2024 15:04
282,191,,29/10/2024 15:04
283,195,,29/10/2024 15:05
284,236,,29/10/2024 15:06
285,188,,29/10/2024 15:06
286,246,,29/10/2024 15:07
287,220,,29/10/2024 15:08
288,182,,29/10/2024 15:09
289,181,,29/10/2024 15:09
290,290,,29/10/2024 15:11
291,205,,29/10/2024 15:11
292,186,,29/10/2024 15:11
293,204,,29/10/2024 15:12
294,239,,29/10/2024 15:13
295,313,,29/10/2024 15:13
296,210,,29/10/2024 15:14
297,217,,29/10/2024 15:15
298,320,,29/10/2024 15:16
299,207,,29/10/2024 15:16
300,241,,29/10/2024 15:17
301,288,,29/10/2024 15:17
302,240,,29/10/2024 15:18
303,201,,29/10/2024 15:19
304,164,,29/10/2024 15:19
305,274,,29/10/2024 15:20
306,278,,29/10/2024 15:20
307,245,,29/10/2024 15:21
308,243,,29/10/2024 15:21
309,169,,29/10/2024 15:23
310,163,,29/10/2024 15:24
311,252,,29/10/2024 15:24
312,221,,29/10/2024 15:25
313,276,,29/10/2024 15:25
314,224,,29/10/2024 15:26
315,261,,29/10/2024 15:26
316,207,,29/10/2024 15:27
317,212,,29/10/2024 15:27
318,161,,29/10/2024 15:27
319,319,,29/10/2024 15:28
320,187,,29/10/2024 15:29
321,264,,29/10/2024 15:29
322,256,,29/10/2024 15:30
323,285,,29/10/2024 15:31
324,249,,29/10/2024 15:31
325,204,,29/10/2024 15:32
326,263,,29/10/2024 15:32
327,271,,29/10/2024 15:33
328,238,,29/10/2024 15:34
329,190,,29/10/2024 15:34
330,266,,29/10/2024 15:35
331,256,,29/10/2024 15:36
332,247,,29/10/2024 15:36
333,221,,29/10/2024 15:37
334,283,,29/10/2024 15:38
335,267,,29/10/2024 15:38
336,237,,29/10/2024 15:39
337,265,,29/10/2024 15:39
338,198,,29/10/2024 15:40
339,222,,29/10/2024 15:40
340,215,,29/10/2024 15:41
341,310,,29/10/2024 15:41
342,233,,29/10/2024 15:42
343,229,,29/10/2024 15:42
344,224,,29/10/2024 15:43
345,257,,29/10/2024 15:43
346,254,,29/10/2024 15:44
347,225,,29/10/2024 15:45
348,253,,29/10/2024 15:45
349,280,,29/10/2024 15:46
350,254,,29/10/2024 15:46
351,287,,29/10/2024 15:47
352,264,,29/10/2024 15:47
353,309,,29/10/2024 15:48
354,281,,29/10/2024 15:48
355,220,,29/10/2024 15:49
356,312,,29/10/2024 15:49
357,195,,29/10/2024 15:50
358,261,,29/10/2024 15:50
359,305,,29/10/2024 15:51
360,270,,29/10/2024 15:52
361,216,,29/10/2024 15:52
362,449,,29/10/2024 15:53
363,291,,29/10/2024 15:54
364,260,,29/10/2024 15:54
365,317,,29/10/2024 15:55
366,285,,29/10/2024 15:56
367,202,,29/10/2024 15:57
368,289,,29/10/2024 15:57
369,226,,29/10/2024 15:58
370,314,,29/10/2024 15:58
371,293,,29/10/2024 15:59
372,312,,29/10/2024 15:59
373,207,,29/10/2024 16:00
374,318,,29/10/2024 16:00
375,325,,29/10/2024 16:01
376,271,,29/10/2024 16:01
377,295,,29/10/2024 16:02
378,299,,29/10/2024 16:02
379,278,,29/10/2024 16:03
380,246,,29/10/2024 16:03
381,297,,29/10/2024 16:04
382,323,,29/10/2024 16:05
383,286,,29/10/2024 16:06
384,314,,29/10/2024 16:06
385,171,,29/10/2024 16:06
386,290,,29/10/2024 16:08
387,303,,29/10/2024 16:08
388,358,,29/10/2024 16:10
389,299,,29/10/2024 16:11
390,263,,29/10/2024 16:11
391,264,,29/10/2024 16:12
392,283,,29/10/2024 16:12
393,288,,29/10/2024 16:13
394,245,,29/10/2024 16:13
395,233,,29/10/2024 16:13
396,282,,29/10/2024 16:14
397,307,,29/10/2024 16:15
398,301,,29/10/2024 16:17
399,303,,29/10/2024 16:17
400,303,,29/10/2024 16:19
401,243,,29/10/2024 16:19
402,321,,29/10/2024 16:20
403,276,,29/10/2024 16:21
404,237,,29/10/2024 16:23
405,292,,29/10/2024 16:24
406,296,,29/10/2024 16:24
407,272,,29/10/2024 16:25
408,297,,29/10/2024 16:25
409,293,,29/10/2024 16:26
410,285,,29/10/2024 16:27
411,271,,29/10/2024 16:27
412,272,,29/10/2024 16:28
413,277,,29/10/2024 16:29
414,244,,29/10/2024 16:30
415,347,,29/10/2024 16:30
416,305,,29/10/2024 16:33
417,339,,29/10/2024 16:33
418,266,,29/10/2024 16:34
419,450,,29/10/2024 16:34
420,421,,29/10/2024 16:35
421,285,,29/10/2024 16:36
422,283,,29/10/2024 16:36
423,174,,29/10/2024 16:37
424,251,,29/10/2024 16:37
425,277,,29/10/2024 16:38
426,230,,29/10/2024 16:38
427,324,,29/10/2024 16:39
428,390,,29/10/2024 16:39
429,280,,29/10/2024 16:40
430,295,,29/10/2024 16:41
431,300,,29/10/2024 16:42
432,241,,29/10/2024 16:42
433,356,,29/10/2024 16:43
434,279,,29/10/2024 16:43
435,312,,29/10/2024 16:44
436,269,,29/10/2024 16:44
437,326,,29/10/2024 16:47
438,282,,29/10/2024 16:48
439,168,,29/10/2024 16:53
440,271,,29/10/2024 16:53
441,332,,29/10/2024 16:54
442,311,,29/10/2024 16:55
443,306,,29/10/2024 16:57
444,282,,29/10/2024 16:57
445,375,,29/10/2024 16:58
446,280,,29/10/2024 16:59
447,310,,29/10/2024 17:04
448,216,,29/10/2024 17:08
449,206,,29/10/2024 17:08
450,193,,29/10/2024 17:09
451,224,,29/10/2024 17:09
452,225,,29/10/2024 17:10
453,240,,29/10/2024 17:10
454,162,,29/10/2024 17:10
455,155,,29/10/2024 17:11
456,198,,29/10/2024 17:11
457,234,,29/10/2024 17:12
458,205,,29/10/2024 17:12
459,168,,29/10/2024 17:12
460,190,,29/10/2024 17:13
461,198,,29/10/2024 17:13
462,172,,29/10/2024 17:13
463,176,,29/10/2024 17:14
464,184,,29/10/2024 17:14
465,179,,29/10/2024 17:15
466,218,,29/10/2024 17:15
467,171,,29/10/2024 17:15
468,176,,29/10/2024 17:16
469,98,,29/10/2024 19:47
470,87,,29/10/2024 19:47
471,223,,29/10/2024 19:47
472,83,,29/10/2024 19:48
473,95,,29/10/2024 19:48
474,225,,29/10/2024 19:49
475,92,,29/10/2024 19:49
476,135,,29/10/2024 19:49
477,127,,29/10/2024 19:49
478,93,,29/10/2024 19:50
479,169,,29/10/2024 19:50
480,125,,29/10/2024 19:51
481,99,,29/10/2024 19:51
482,153,,29/10/2024 19:52
483,95,,29/10/2024 19:53
484,123,,29/10/2024 19:53
485,100,,29/10/2024 19:54
486,139,,29/10/2024 19:54
487,98,,29/10/2024 19:54
488,85,,29/10/2024 19:54
489,129,,29/10/2024 19:55
490,133,,29/10/2024 19:55
491,242,,30/10/2024 10:07
492,194,,30/10/2024 10:07
493,179,,30/10/2024 10:07
494,169,,30/10/2024 10:08
495,196,,30/10/2024 10:08
496,161,,30/10/2024 10:09
497,182,,30/10/2024 10:10
498,184,,30/10/2024 10:11
499,252,,30/10/2024 10:11
500,215,,30/10/2024 10:11
501,200,,30/10/2024 10:12
502,184,,30/10/2024 10:13
503,172,,30/10/2024 10:13
504,196,,30/10/2024 10:14
505,183,,30/10/2024 10:14
506,252,,30/10/2024 10:17
507,240,,30/10/2024 10:18
508,199,,30/10/2024 10:19
509,254,,30/10/2024 10:21
510,224,,30/10/2024 10:22
511,237,,30/10/2024 10:22
512,187,,30/10/2024 10:23
513,185,,30/10/2024 10:23
514,316,,30/10/2024 10:24
515,251,,30/10/2024 10:25
516,204,,30/10/2024 10:25
517,190,,3/11/2024 16:25
518,161,,3/11/2024 16:25
519,173,,3/11/2024 16:25
520,238,,3/11/2024 16:26
521,153,,3/11/2024 16:26
522,151,,3/11/2024 16:26
523,237,,3/11/2024 16:27
524,161,,3/11/2024 16:27
525,150,,3/11/2024 16:27
526,151,,3/11/2024 16:28
527,263,,3/11/2024 16:28
528,184,,3/11/2024 16:28
529,139,,3/11/2024 16:29
530,217,,3/11/2024 16:29
531,158,,3/11/2024 16:29
532,163,,3/11/2024 16:30
533,144,,3/11/2024 16:30
534,187,,3/11/2024 16:30
535,167,,3/11/2024 16:31
536,151,,3/11/2024 16:31
537,150,,3/11/2024 16:31
538,147,,3/11/2024 16:31
539,175,,3/11/2024 16:35
540,169,,3/11/2024 16:35
541,189,,3/11/2024 16:35
542,185,,3/11/2024 16:36
543,215,,3/11/2024 16:36
544,202,,3/11/2024 16:37
545,189,,3/11/2024 16:38
546,205,,3/11/2024 16:38
547,190,,3/11/2024 16:38
548,189,,3/11/2024 16:40
549,176,,3/11/2024 16:40
550,218,,3/11/2024 16:40
551,166,,3/11/2024 16:41
552,206,,3/11/2024 16:41
553,189,,3/11/2024 16:42
