episode,final position x,final position y,success,time taken
29,1.7358925529179,0.2465279098260968,1,0 days 00:00:39.635977
30,1.778881358491984,0.2439968967024967,1,0 days 00:00:47.061157
31,1.7382815344441456,0.2389187844635364,1,0 days 00:00:42.094452
32,1.7529049548032454,0.2451973100043577,1,0 days 00:00:48.567639
33,1.7818909005798662,0.2371977936524734,1,0 days 00:00:39.672984
34,1.816013739908335,0.2338447661273543,1,0 days 00:00:52.983627
35,1.8599999638904847,0.2099744357754338,1,0 days 00:00:39.471064
36,1.8688062464491595,0.2198407445994321,1,0 days 00:01:00.519449
37,0.8515448041886795,2.07356008438997,0,0 days 00:00:25.632959
38,1.7238231666056032,0.2422581450456161,1,0 days 00:00:41.881365
39,1.890165199166126,0.1999325859000908,1,0 days 00:00:40.042762
40,1.8515269328320525,0.2207608845925463,1,0 days 00:00:49.050049
41,1.710136679397092,0.2360611331962159,1,0 days 00:00:42.733107
42,1.7159607215974526,0.2383039766263039,1,0 days 00:00:44.504705
43,1.842256712045976,0.2298436499387629,1,0 days 00:00:55.003972
44,1.7528909355199138,0.2498909401330241,1,0 days 00:00:49.680669
45,1.745514200556334,0.2415199783871391,1,0 days 00:00:39.878117
46,1.7881531983571253,0.2468209935185474,1,0 days 00:00:50.888792
47,1.7448822246129536,0.248980928280152,1,0 days 00:00:46.203876
48,1.7432888352967448,0.2398482646020723,1,0 days 00:00:46.766694
49,1.7247476173829712,0.2482056479862872,1,0 days 00:00:39.688374
50,1.8295868381880973,0.2297655264903252,1,0 days 00:00:39.590035
51,1.7643195893798014,0.2457694272290952,1,0 days 00:00:39.746565
52,1.726727097615426,0.2392706009107115,1,0 days 00:00:41.522206
53,1.7641239141261926,0.2470880135596421,1,0 days 00:00:42.993125
54,1.8379407210655896,0.2284386566996402,1,0 days 00:00:43.134308
55,1.7082441630859948,0.245505643021064,1,0 days 00:00:43.099764
56,1.8121146557032068,0.2331232691228025,1,0 days 00:00:42.838968
57,1.7407919254658704,0.2463825173032867,1,0 days 00:00:42.605108
58,0.0336983551963251,1.0569804746955718,0,0 days 00:00:20.403809
59,1.8148773127028688,0.2348727203267273,1,0 days 00:00:45.332419
60,1.884102978160798,0.2090654254776159,1,0 days 00:00:41.943007
61,1.811993006004168,0.2345481228539908,1,0 days 00:00:46.089096
62,1.7534598747785737,0.2431289836857149,1,0 days 00:00:40.719722
63,1.8067698811202888,0.2322083655839469,1,0 days 00:00:44.080773
64,1.7223685299524891,0.2347025653042483,1,0 days 00:00:41.833931
65,1.7754681057307862,0.2462350276832188,1,0 days 00:00:45.360554
66,1.8056195567017108,0.2379835247533602,1,0 days 00:00:44.383262
67,1.7716258664672644,0.24499946842713,1,0 days 00:00:40.456569
68,1.7962607739620975,0.2332282186622295,1,0 days 00:00:40.681458
69,0.0917788836938978,1.1300729939855814,0,0 days 00:00:14.652335
70,-0.0021296130740015,1.1153444046989407,0,0 days 00:00:25.248304
71,1.760026324857889,0.2485404472719178,1,0 days 00:00:52.362843
72,1.88787752702747,0.203951259468479,1,0 days 00:00:45.262109
73,1.7317164333138522,0.2474109560609526,1,0 days 00:00:44.092262
74,1.852804219888136,0.2227011044261995,1,0 days 00:00:43.969877
75,1.7962850208236991,0.2397341432914305,1,0 days 00:00:45.712057
76,1.7854925639293708,0.2447737191696123,1,0 days 00:00:43.259868
77,1.74720435665898,0.2384256174959812,1,0 days 00:00:52.511174
78,1.750520630711105,0.2489773061053102,1,0 days 00:00:53.318129
79,1.7100325890998536,0.2413673120449921,1,0 days 00:00:39.413570
80,1.7327060633974458,0.2464546926942061,1,0 days 00:00:50.883317
81,1.8350775972792448,0.2320423775980088,1,0 days 00:00:57.539301
82,1.8431616218201363,0.222061910590286,1,0 days 00:00:41.470428
83,1.8338649384418644,0.2242417842900994,1,0 days 00:00:42.045834
84,1.7235939520051229,0.2429889055455468,1,0 days 00:00:52.229232
85,1.7622631598993508,0.2457975490871607,1,0 days 00:00:55.793221
86,1.815940922438291,0.2323923726622211,1,0 days 00:00:44.227055
87,1.701907554828273,0.239599927123882,1,0 days 00:00:42.590005
88,1.715486230564971,0.2446616641386007,1,0 days 00:00:44.688370
89,1.7840420868365154,0.2347648470986136,1,0 days 00:00:53.834572
90,1.7162364586519516,0.2408745956634631,1,0 days 00:00:41.915099
91,1.7605821058346194,0.247019558352111,1,0 days 00:00:41.725323
92,1.8994428412579032,0.1922121036446939,1,0 days 00:00:58.169449
93,0.0704126193382734,1.1842739362279904,0,0 days 00:00:19.163270
94,1.7698128095520471,0.2443304706532935,1,0 days 00:00:39.413479
95,0.07210698680835557,1.113872653241477,0,0 days 00:00:19.465802
96,1.7461965938588107,0.24418372169898508,1,0 days 00:00:42.147461
97,1.8539020084543179,0.21977614050345853,1,0 days 00:00:57.312857
98,1.7606115307326846,0.244753747631682,1,0 days 00:00:44.273961
99,1.851562014782204,0.22545914391832786,1,0 days 00:00:49.230711
100,1.7391900185599503,0.2477361475610383,1,0 days 00:00:48.530617
101,1.7273496973836255,0.24034811350985472,1,0 days 00:00:46.440440
102,1.7595595548403995,0.24260715064970897,1,0 days 00:00:52.942658
103,1.8626143794059065,0.22034204145486916,1,0 days 00:00:40.872128
104,1.7355133774499054,0.24587069476861007,1,0 days 00:00:48.999537
105,1.8474465743301947,0.22002033675394433,1,0 days 00:00:56.409769
106,0.052701545400275045,0.9880462108310529,0,0 days 00:00:14.418776
107,1.8069000867567346,0.24091072323929613,1,0 days 00:00:42.768339
