episode,final position x,final position y,success,time taken
52,0.7593144119332274,0.0031005488161246104,1,0 days 00:00:36.076912
53,0.7525107336740109,0.02135328306117325,1,0 days 00:00:29.511582
54,0.7578744082241431,0.05864435630640524,1,0 days 00:00:17.860335
55,0.7539157911910688,0.0440467891918038,1,0 days 00:00:22.971587
56,0.7804765026210512,0.10802253777593317,1,0 days 00:00:21.125563
57,0.7667247175006136,0.0742470463591145,1,0 days 00:00:20.259287
58,0.778223766212023,0.10024952856444815,1,0 days 00:00:20.593016
59,0.7546212614136799,0.03884773415122904,1,0 days 00:00:37.338989
60,0.7774580656909343,0.10016267756727984,1,0 days 00:00:55.404580
61,0.7725059357908363,0.09247847855749959,1,0 days 00:00:21.195371
62,0.7820938515266825,0.11338374730284964,1,0 days 00:00:22.892479
63,0.7648185946725926,0.06736360471079147,1,0 days 00:00:21.386798
64,0.7574922374884493,-0.016066262277841362,1,0 days 00:00:43.233743
65,0.7653808208795602,0.05803965370593625,1,0 days 00:00:20.706965
66,0.7638839130250807,0.08089666657328118,1,0 days 00:00:21.069838
67,0.7670628242350139,0.07045113104393717,1,0 days 00:00:28.222341
68,0.76583027647727,0.07869453875040847,1,0 days 00:00:20.046173
69,0.799388824783183,0.12673349080449567,1,0 days 00:00:39.946998
70,0.7675854270952257,0.08339114194960456,1,0 days 00:00:36.006095
71,0.7649367086505927,0.06990583575269586,1,0 days 00:00:23.119362
72,0.7779934298533127,0.08963532282247831,1,0 days 00:00:26.760827
73,0.7649291207599176,0.08225374495487223,1,0 days 00:00:25.599653
74,0.7635751603660156,0.07543384948748302,1,0 days 00:00:26.665990
75,0.785108344359725,0.1258083287412528,1,0 days 00:00:25.540121
76,0.7618390370495479,0.06052004517901652,1,0 days 00:00:24.094607
77,0.7570247939823113,0.04112974334888091,1,0 days 00:00:27.882345
78,0.7604773328858787,0.06548194379305979,1,0 days 00:00:48.568140
79,0.772238866723365,0.10131748659757915,1,0 days 00:00:20.904495
80,0.7744607334064564,0.09105897725028317,1,0 days 00:00:21.817216
81,0.7930540883435461,0.134958410900223,1,0 days 00:00:19.040856
82,0.7586126174365476,0.041659032657394825,1,0 days 00:00:21.064265
83,0.7569306172839458,0.044799563593853745,1,0 days 00:00:39.053335
84,0.7675881771066464,0.046813796123453634,1,0 days 00:00:39.026901
85,0.7648035690405635,0.06441915405821783,1,0 days 00:00:25.112897
86,0.766704189448765,0.05707730185645775,1,0 days 00:00:33.594645
87,0.7631477974638713,0.04987682672276186,1,0 days 00:00:22.920975
88,0.7577012527600704,0.04727754496697998,1,0 days 00:00:23.885042
89,0.7699040878728489,0.09234420459747056,1,0 days 00:00:20.407435
90,0.7572289422403622,0.004000585851452095,1,0 days 00:00:33.243285
91,0.7684764970708481,0.0862716879169008,1,0 days 00:00:40.562465
92,0.7657180904135267,0.08541438597737272,1,0 days 00:00:19.173124
93,0.766406854588612,0.059219204624529356,1,0 days 00:00:23.327556
94,0.7763437204824989,0.07962647429533805,1,0 days 00:00:19.917364
95,0.7931674013983733,0.12746702942828728,1,0 days 00:00:31.659345
96,0.7684895509577956,0.08088040388357028,1,0 days 00:00:21.147492
97,0.7569136179615531,0.029117811737447454,1,0 days 00:00:21.310936
98,0.762020184428456,0.04573050851749337,1,0 days 00:00:21.178461
99,0.7552720719684037,0.03903514650126035,1,0 days 00:00:21.089096
100,0.764970220373374,0.0669420686706685,1,0 days 00:00:19.891370
101,0.7622728941238472,0.0765073103009183,1,0 days 00:00:20.657288
102,0.756882873405937,0.04498541375094532,1,0 days 00:00:21.919885
103,0.7910720038517961,0.13037637224269105,1,0 days 00:00:20.513646
104,0.7673152497126076,0.05731177001686114,1,0 days 00:00:24.935230
105,0.7684392452217426,0.07304747487828073,1,0 days 00:00:25.997539
106,0.7610355178878065,0.06785211050180501,1,0 days 00:00:21.043275
107,0.7635087515820564,0.05020048317494566,1,0 days 00:00:22.073503
108,0.7671917485735948,0.047515349789454556,1,0 days 00:00:25.581540
109,0.7700184382269591,0.06959254040942496,1,0 days 00:00:21.846474
110,0.7708543294697583,0.08341083229018147,1,0 days 00:00:34.194832
111,0.7862589692744539,0.1119234760535529,1,0 days 00:00:33.315164
112,0.7673422647303149,0.08498250071922117,1,0 days 00:00:27.041851
113,0.7612999011617263,0.07265734350585805,1,0 days 00:00:28.674524
114,0.7625937508960104,0.07722355000850292,1,0 days 00:00:21.813080
115,0.7571082214893385,0.03133136744119075,1,0 days 00:00:27.289497
116,0.7598658396940478,0.05960041533869399,1,0 days 00:00:26.257700
117,0.7631822415511135,0.022532642060914577,1,0 days 00:00:26.845153
118,0.7905668443561005,0.11542725641366222,1,0 days 00:00:19.675273
119,0.7751257593581504,0.07649508651480803,1,0 days 00:00:26.756270
120,0.7606045685343326,0.04537452682605403,1,0 days 00:00:23.442943
121,0.781478222625691,0.09729665740582273,1,0 days 00:00:23.634951
122,0.7596482714806375,0.03270409748878761,1,0 days 00:00:25.474701
123,0.7775433221177508,0.09146987663852983,1,0 days 00:00:24.547560
124,0.7741643247141209,0.10191060198671378,1,0 days 00:00:20.755264
125,0.7589903616729452,0.05251363230333465,1,0 days 00:00:23.173912
126,0.7585705572640213,0.050304724897900714,1,0 days 00:00:24.855625
127,0.7827577393792496,0.12004502431035405,1,0 days 00:00:25.737326
128,0.762924032033893,0.07267348797792071,1,0 days 00:00:26.876022
129,0.7874631930143069,0.1240510801882174,1,0 days 00:00:19.251728
130,0.7838049368602388,0.10537356548332376,1,0 days 00:00:20.590769
131,0.7535635755520418,0.02971117266183303,1,0 days 00:00:29.511542
132,0.764706651352508,0.049510901129448545,1,0 days 00:00:26.901923
133,0.8030622145485246,0.1418816102182694,1,0 days 00:00:20.635222
134,0.758813437837797,0.015109118566114552,1,0 days 00:00:22.416111
135,0.7544669500372337,0.02371252121786651,1,0 days 00:00:26.098374
136,0.763820861930365,-0.01923274487904749,1,0 days 00:00:30.740695
137,0.7668100118958068,0.08437178085064227,1,0 days 00:00:20.146474
138,0.7738588968258366,0.0958663649496178,1,0 days 00:00:17.883629
139,0.7652115474137802,0.06330286478516345,1,0 days 00:00:21.982067
140,0.7611661348147077,0.05531446952586591,1,0 days 00:00:28.534427
141,0.7584583840048165,0.03970918187828048,1,0 days 00:00:21.798844
142,0.7605664330231254,0.066506389562238,1,0 days 00:00:20.108060
143,0.7643946576211567,0.08307082623510191,1,0 days 00:00:30.667871
144,0.7610633122929988,0.05674084418001107,1,0 days 00:00:20.399042
145,0.7556801376190445,-0.005907968110013755,1,0 days 00:00:31.068494
146,0.7545498056116279,0.011495862791106488,1,0 days 00:00:25.350220
147,0.752320360334049,0.0021015896280570023,1,0 days 00:00:29.602458
148,0.7609052192767617,0.04356493939599279,1,0 days 00:00:56.959427
149,0.7653872320096377,0.04778713122091839,1,0 days 00:00:23.160010
150,0.7880068978359319,0.1092843362814474,1,0 days 00:00:16.663502
151,0.7529666502827811,0.015889935010329898,1,0 days 00:00:22.462628
152,0.7743835765420609,0.07315722800957031,1,0 days 00:00:32.102473
153,0.7971506249305967,0.12674076150142585,1,0 days 00:00:31.439135
154,0.7707217508947989,0.07010258632338356,1,0 days 00:00:25.687831
155,0.7861172883235809,0.11290341950873484,1,0 days 00:00:18.043392
156,0.7782013361297025,0.10299246983387143,1,0 days 00:00:26.057811
157,0.7581174686113157,-0.02552716464182405,1,0 days 00:00:18.472008
158,0.7711455672069194,0.08597482204661244,1,0 days 00:00:20.627932
159,0.7608580687687461,0.04434568356930165,1,0 days 00:00:36.964133
160,0.7731538660428539,0.08339697750930843,1,0 days 00:00:26.648839
161,0.7564449086538994,0.0326547897693992,1,0 days 00:00:23.962648
162,0.7625501583543046,0.05746281880346641,1,0 days 00:00:25.530109
163,0.7639916544437109,0.05797586140943562,1,0 days 00:00:20.198433
